Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/GafferResultCacheExporterTest.java,GafferResultCacheExporterTest.java,206,156,27,23,4,8585
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/IsEntityValidator.java,IsEntityValidator.java,36,10,23,3,0,1418
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherAuthorisedGraphTest.java,ExportToOtherAuthorisedGraphTest.java,82,48,20,14,0,2928
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/package-info.java,package-info.java,20,1,18,1,0,695
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherGraphHandlerTest.java,ExportToOtherGraphHandlerTest.java,555,415,62,78,0,21404
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/GetGafferResultCacheExportHandlerTest.java,GetGafferResultCacheExportHandlerTest.java,161,117,24,20,0,6948
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,129,75,27,27,6,3729
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/operation/named/cache/NamedOperationCacheIT.java,NamedOperationCacheIT.java,167,123,9,35,0,6608
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,167,105,36,26,0,5756
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,971
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,81,43,24,14,2,2674
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,208,133,39,36,0,8878
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/ElementTupleTest.java,ElementTupleTest.java,80,44,22,14,0,2996
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/util/ElementUtil.java,ElementUtil.java,79,54,15,10,8,3272
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/package-info.java,package-info.java,20,1,18,1,0,721
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/EdgeTest.java,EdgeTest.java,744,512,107,125,16,24077
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/EntityTest.java,EntityTest.java,219,133,44,42,2,6622
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/GroupedPropertiesTest.java,GroupedPropertiesTest.java,112,60,30,22,0,3798
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,187,113,42,32,0,6830
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/ElementTest.java,ElementTest.java,182,98,45,39,1,5248
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,167,100,39,28,0,6158
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherAuthorisedGraph.java,ExportToOtherAuthorisedGraph.java,156,106,24,26,6,4945
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/GafferResultCacheExporter.java,GafferResultCacheExporter.java,202,160,19,23,14,7945
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/package-info.java,package-info.java,20,1,18,1,0,731
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/comparison/ComparableOrToStringComparatorTest.java,ComparableOrToStringComparatorTest.java,325,182,72,71,8,9205
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/OtherGraphExporter.java,OtherGraphExporter.java,57,30,19,8,2,1971
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/comparison/ElementPropertyComparatorTest.java,ElementPropertyComparatorTest.java,286,193,45,48,6,10629
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherGraph.java,ExportToOtherGraph.java,198,142,21,35,7,5954
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/ExportToGafferResultCacheHandler.java,ExportToGafferResultCacheHandler.java,90,51,22,17,0,3045
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,346,229,49,68,0,11712
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,357,254,44,59,4,12549
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/view/GlobalViewElementDefinition.java,GlobalViewElementDefinition.java,134,92,19,23,9,4330
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewUtil.java,ViewUtil.java,68,24,38,6,10,2417
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/view/package-info.java,package-info.java,20,1,18,1,0,755
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/package-info.java,package-info.java,20,1,18,1,0,743
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/package-info.java,package-info.java,21,1,19,1,0,756
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/view/View.java,View.java,454,353,34,67,82,17185
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/GetGafferResultCacheExportHandler.java,GetGafferResultCacheExportHandler.java,91,52,22,17,1,3094
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/graphConfig.json,graphConfig.json,43,43,0,0,0,1032
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/store.properties,store.properties,17,2,15,0,0,720
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewElementDefinition.java,ViewElementDefinition.java,527,397,41,89,92,20089
XML,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/ExportToOtherAuthorisedGraphOperationDeclarations.json,ExportToOtherAuthorisedGraphOperationDeclarations.json,18,18,0,0,0,415
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherAuthorisedGraphHandler.java,ExportToOtherAuthorisedGraphHandler.java,211,164,16,31,59,9179
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/graphHooks.json,graphHooks.json,51,51,0,0,0,1305
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/handler/GraphDelegate.java,GraphDelegate.java,208,155,32,21,57,9107
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherGraphHandler.java,ExportToOtherGraphHandler.java,39,20,15,4,0,1657
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/handler/package-info.java,package-info.java,20,1,18,1,0,719
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/util/GafferResultCacheUtil.java,GafferResultCacheUtil.java,76,45,19,12,5,2972
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,166,111,28,27,0,6145
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/elements.json,elements.json,23,23,0,0,0,443
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/OneToOneElementGenerator.java,OneToOneElementGenerator.java,44,15,25,4,0,1516
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/package-info.java,package-info.java,20,1,18,1,0,733
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/main/resources/gafferResultCache/schema/types.json,types.json,33,33,0,0,0,590
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/main/resources/ExportToOtherGraphOperationDeclarations.json,ExportToOtherGraphOperationDeclarations.json,10,10,0,0,0,243
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/main/resources/gafferResultCache/schema/elements.json,elements.json,19,19,0,0,0,417
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,26,8,15,3,0,853
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,26,8,15,3,0,948
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/additionalOperations.json,additionalOperations.json,45,45,0,0,0,1038
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/util/package-info.java,package-info.java,20,1,18,1,0,735
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/ElementGenerator.java,ElementGenerator.java,37,9,23,5,0,1332
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/addOperationsToChain.json,addOperationsToChain.json,79,79,0,0,0,1865
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opChainLimiter.json,opChainLimiter.json,13,13,0,0,0,386
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/MapGenerator.java,MapGenerator.java,134,92,19,23,12,4353
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opChainHandler.json,opChainHandler.json,12,12,0,0,0,320
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/ObjectGenerator.java,ObjectGenerator.java,36,9,22,5,0,1270
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opAuthoriser.json,opAuthoriser.json,21,21,0,0,0,500
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/CsvGenerator.java,CsvGenerator.java,241,168,29,44,27,7578
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/types.json,types.json,37,37,0,0,0,1043
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/OneToOneObjectGenerator.java,OneToOneObjectGenerator.java,44,15,25,4,0,1467
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/OneToManyElementGenerator.java,OneToManyElementGenerator.java,44,15,25,4,0,1602
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,29,11,15,3,1,969
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/ElementValueLoader.java,ElementValueLoader.java,43,6,33,4,0,1446
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/IdentifierType.java,IdentifierType.java,70,20,39,11,1,1815
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Element.java,Element.java,170,101,40,29,17,5131
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/ElementTuple.java,ElementTuple.java,104,65,20,19,11,2966
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/EdgeDirection.java,EdgeDirection.java,41,9,27,5,3,1085
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/LazyEntity.java,LazyEntity.java,110,66,28,16,1,3481
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Properties.java,Properties.java,81,45,23,13,7,2465
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/LazyProperties.java,LazyProperties.java,175,121,26,28,8,5118
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/LazyEdge.java,LazyEdge.java,129,81,28,20,1,4060
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/integration/ViewIT.java,ViewIT.java,102,27,61,14,0,3493
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleTuple2BinaryOperator.java,ExampleTuple2BinaryOperator.java,35,15,15,5,1,1339
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/TypeValue.java,TypeValue.java,109,69,20,20,10,2810
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/FreqMap.java,FreqMap.java,67,28,31,8,3,2130
JSON,/Users/ropf/case_systems/gaffer/core/data/src/test/resources/view.json,view.json,36,36,0,0,0,749
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/GroupedProperties.java,GroupedProperties.java,72,39,22,11,6,2213
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/TypeSubTypeValue.java,TypeSubTypeValue.java,125,84,19,22,12,3380
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/package-info.java,package-info.java,20,1,18,1,0,690
XML,/Users/ropf/case_systems/gaffer/core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Entity.java,Entity.java,169,109,38,22,7,5044
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/IntegerFreqMap.java,IntegerFreqMap.java,71,29,33,9,3,2240
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/package-info.java,package-info.java,20,1,18,1,0,729
XML,/Users/ropf/case_systems/gaffer/core/type/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/DirectedType.java,DirectedType.java,87,51,22,14,33,2661
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/ComparableOrToStringComparator.java,ComparableOrToStringComparator.java,64,35,21,8,12,2046
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/function/FreqMapExtractor.java,FreqMapExtractor.java,51,24,19,8,2,1386
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Edge.java,Edge.java,429,250,138,41,26,14689
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiserTest.java,TypeValueSerialiserTest.java,103,73,17,13,0,4327
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiserTest.java,FreqMapSerialiserTest.java,145,96,26,23,0,4841
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/IntegerFreqMapSerialiserTest.java,IntegerFreqMapSerialiserTest.java,99,71,15,13,0,3581
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/TypeSubTypeValueSerialiserTest.java,TypeSubTypeValueSerialiserTest.java,176,142,17,17,0,8895
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/function/FreqMapAggregator.java,FreqMapAggregator.java,39,17,19,3,3,1397
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/function/IntegerFreqMapAggregator.java,IntegerFreqMapAggregator.java,43,18,21,4,3,1561
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/EntityId.java,EntityId.java,98,41,44,13,10,3277
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/types/TypeValueTest.java,TypeValueTest.java,29,17,0,12,0,772
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/ElementFilter.java,ElementFilter.java,162,116,19,27,11,5248
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/ElementTransformer.java,ElementTransformer.java,128,86,19,23,6,4258
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/PropertiesTuple.java,PropertiesTuple.java,69,36,20,13,0,1995
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/types/function/FreqMapAggregatorTest.java,FreqMapAggregatorTest.java,67,44,8,15,0,2053
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/package-info.java,package-info.java,20,1,18,1,0,732
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/types/function/IntegerFreqMapAggregatorTest.java,IntegerFreqMapAggregatorTest.java,67,44,8,15,0,2174
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/EdgeId.java,EdgeId.java,163,73,71,19,23,5659
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/ElementId.java,ElementId.java,87,36,39,12,8,2667
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/package-info.java,package-info.java,20,1,18,1,0,713
Markdown,/Users/ropf/case_systems/gaffer/core/cache/README.md,README.md,57,49,0,8,0,2250
XML,/Users/ropf/case_systems/gaffer/core/operation/pom.xml,pom.xml,55,36,15,4,0,2052
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/ElementAggregator.java,ElementAggregator.java,158,102,30,26,11,5177
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/package-info.java,package-info.java,20,1,18,1,0,684
XML,/Users/ropf/case_systems/gaffer/core/cache/pom.xml,pom.xml,20,17,0,3,0,711
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/ElementPropertyComparator.java,ElementPropertyComparator.java,192,124,35,33,24,5412
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/ElementComparator.java,ElementComparator.java,48,13,30,5,0,1680
