Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllEdges.java,GetAllEdges.java,89,56,18,15,3,2483
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,96,52,31,13,1,3461
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,64,40,15,9,0,2240
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,105,65,22,18,3,3368
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllEntities.java,GetAllEntities.java,91,58,18,15,3,2544
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetAllEntitiesExample.java,GetAllEntitiesExample.java,64,37,19,8,0,2543
XML,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/log4j.xml,log4j.xml,47,26,15,6,0,1564
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/LimitExample.java,LimitExample.java,62,35,19,8,0,2236
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetEdgesExample.java,GetEdgesExample.java,115,76,25,14,0,5034
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetAdjacentEntitySeedsExample.java,GetAdjacentEntitySeedsExample.java,87,56,21,10,0,3943
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/OperationExamplesRunner.java,OperationExamplesRunner.java,39,17,18,4,0,1601
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/OperationExample.java,OperationExample.java,157,114,21,22,4,5638
Properties File,/Users/ropf/case_systems/gaffer/ui/src/main/resources/example-store.properties,example-store.properties,23,7,15,1,0,872
Properties File,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,881
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,107,67,22,18,3,3504
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/intro.md,intro.md,51,34,0,17,0,2752
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetAllEdgesExample.java,GetAllEdgesExample.java,66,39,19,8,0,2590
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetElementsBySeed.java,GetElementsBySeed.java,102,56,32,14,1,3691
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/json/query.json,query.json,8,8,0,0,0,115
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/AddElementsExample.java,AddElementsExample.java,85,62,15,8,0,3276
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GenerateElementsExample.java,GenerateElementsExample.java,164,119,19,26,4,5080
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetElementsExample.java,GetElementsExample.java,126,86,25,15,0,5831
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GenerateObjectsExample.java,GenerateObjectsExample.java,186,139,19,28,2,5955
JSON,/Users/ropf/case_systems/gaffer/ui/src/main/resources/example-schema.json,example-schema.json,41,41,0,0,0,741
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/walkthrough.md,walkthrough.md,54,33,0,21,0,2437
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery9Test.java,LoadAndQuery9Test.java,131,95,23,13,1,5665
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,57,22,14,0,3806
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery8Test.java,LoadAndQuery8Test.java,111,75,22,14,0,4671
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,183,84,79,20,1,7760
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1551
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregatorTest.java,VisibilityAggregatorTest.java,52,31,15,6,0,1827
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,185,85,80,20,1,8117
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetAllElementsExample.java,GetAllElementsExample.java,70,43,19,8,0,2941
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/DeduplicateExample.java,DeduplicateExample.java,79,48,21,10,0,3085
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/walkthrough.md,walkthrough.md,55,32,0,23,0,2004
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/CountGroupsExample.java,CountGroupsExample.java,60,33,19,8,0,2163
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/generator/DataGenerator.java,DataGenerator.java,62,40,15,7,4,2300
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEdgesBetweenSetsExample.java,GetEdgesBetweenSetsExample.java,72,45,19,8,0,3030
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/json/query.json,query.json,25,25,0,0,0,455
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEdgesInRangesExample.java,GetEdgesInRangesExample.java,59,32,19,8,0,2379
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1518
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/walkthrough.md,walkthrough.md,43,25,0,18,0,1564
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/walkthrough.md,walkthrough.md,67,42,0,25,0,3312
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/AccumuloOperationExamplesRunner.java,AccumuloOperationExamplesRunner.java,33,12,18,3,0,1200
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/data.txt,data.txt,15,15,0,0,0,467
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetElementsInRangesExample.java,GetElementsInRangesExample.java,61,34,19,8,0,2567
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/json/query.json,query.json,43,43,0,0,0,1021
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/json/query.json,query.json,31,31,0,0,0,614
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/json/load.json,load.json,33,33,0,0,0,1067
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2305
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,396
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/dataTypes.json,dataTypes.json,64,64,0,0,0,1328
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetElementsBetweenSetsExample.java,GetElementsBetweenSetsExample.java,78,51,19,8,0,3465
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/walkthrough.md,walkthrough.md,131,73,0,58,0,6307
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/storeTypes.json,storeTypes.json,25,25,0,0,0,685
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/json/query.json,query.json,13,13,0,0,0,169
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/json/query.json,query.json,8,8,0,0,0,115
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1707
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1331
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GetEntitiesExample.java,GetEntitiesExample.java,101,66,23,12,0,4367
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/films/analytic/LoadAndQueryTest.java,LoadAndQueryTest.java,99,63,22,14,1,4188
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/walkthrough.md,walkthrough.md,42,25,0,17,0,2043
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,15,15,0,0,0,417
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,144
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/data.txt,data.txt,12,12,0,0,0,47
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEdgesWithinSetExample.java,GetEdgesWithinSetExample.java,72,45,19,8,0,2996
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,965
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,739
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,32,32,0,0,0,722
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEntitiesInRangesExample.java,GetEntitiesInRangesExample.java,60,33,19,8,0,2446
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/walkthrough.md,walkthrough.md,35,21,0,14,0,1192
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetElementsWithinSetExample.java,GetElementsWithinSetExample.java,78,51,19,8,0,3443
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/json/query.json,query.json,24,24,0,0,0,631
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,70,22,14,0,4357
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/walkthrough.md,walkthrough.md,28,16,0,12,0,1495
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/json/load.json,load.json,27,27,0,0,0,524
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,108,71,22,15,0,4411
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,736
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/data.txt,data.txt,12,12,0,0,0,47
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/data.txt,data.txt,10,10,0,0,0,82
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/walkthrough.md,walkthrough.md,54,36,0,18,0,2681
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/json/query.json,query.json,75,75,0,0,0,1948
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,245
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/dataTypes.json,dataTypes.json,17,17,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,112
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/schema/storeTypes.json,storeTypes.json,46,46,0,0,0,1184
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/schema/dataTypes.json,dataTypes.json,100,100,0,0,0,2208
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/schema/dataSchema.json,dataSchema.json,41,41,0,0,0,822
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,107,71,22,14,0,4334
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery7Test.java,LoadAndQuery7Test.java,97,62,22,13,0,3961
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery6Test.java,LoadAndQuery6Test.java,88,51,22,15,0,3520
XML,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/resources/log4j.xml,log4j.xml,31,14,15,2,0,1148
Properties File,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,881
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,736
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
Properties File,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,881
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/json/load.json,load.json,27,27,0,0,0,524
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/json/query.json,query.json,59,59,0,0,0,1501
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/operation/data.txt,data.txt,11,11,0,0,0,55
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular-aria.min.js,angular-aria.min.js,13,8,5,0,0,3879
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,108,71,22,15,0,4334
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/films/json/load.json,load.json,123,123,0,0,0,3499
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular.min.js,angular.min.js,315,260,55,0,24,159086
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/jquery/js/jquery.min.js,jquery.min.js,4,3,1,0,17,86340
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/json/query.json,query.json,9,9,0,0,0,96
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/cytoscape/js/cytoscape.min.js,cytoscape.min.js,62,38,24,0,11,299708
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/json/load.json,load.json,25,25,0,0,0,537
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/schema/storeTypes.json,storeTypes.json,20,20,0,0,0,517
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/schema/dataTypes.json,dataTypes.json,42,42,0,0,0,892
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/schema/dataSchema.json,dataSchema.json,33,33,0,0,0,614
CSS,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/css/angular-material.min.css,angular-material.min.css,6,1,5,0,0,368190
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular-animate.min.js,angular-animate.min.js,55,50,5,0,6,25586
CSS,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/bootstrap/css/bootstrap-theme.min.css,bootstrap-theme.min.css,5,1,4,0,0,23357
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/bootstrap/js/bootstrap.min.js,bootstrap.min.js,7,2,5,0,3,36868
CSS,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/bootstrap/css/bootstrap.min.css,bootstrap.min.css,5,1,4,0,0,121214
JavaScript,/Users/ropf/case_systems/gaffer/ui/dependencies/lib/angular/js/angular-material.min.js,angular-material.min.js,17,11,6,0,12,361501

