Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataIntegrityMetadata.java,DataIntegrityMetadata.java,222,169,25,28,7,8240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataInputBuffer.java,DataInputBuffer.java,70,38,25,7,2,2061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,351,232,83,36,16,13661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,327,233,44,50,15,10842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,95,63,17,15,0,2713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FrozenType.java,FrozenType.java,73,43,20,10,2,2438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,286,209,33,44,20,9564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,214,169,23,22,12,7063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,118,81,18,19,7,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptBlockException.java,CorruptBlockException.java,43,21,17,5,0,1599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,106,73,18,15,4,3246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,523,378,87,58,36,18107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/EmptyType.java,EmptyType.java,85,51,21,13,3,2703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,97,64,18,15,3,3064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ReversedType.java,ReversedType.java,150,109,18,23,5,4272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,90,59,19,12,3,2877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ICompressedFile.java,ICompressedFile.java,28,8,17,3,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,137,94,24,19,15,4476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,506,369,64,73,43,16000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,60,14,38,8,0,2444
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManager.java,IndexSummaryManager.java,252,182,39,31,15,9360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableRewriter.java,SSTableRewriter.java,386,265,74,47,51,14846
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/UnbufferedDataOutputStreamPlus.java,UnbufferedDataOutputStreamPlus.java,385,199,152,34,26,13397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,416,291,64,61,11,11531
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SnapshotDeletingTask.java,SnapshotDeletingTask.java,81,50,20,11,2,2617
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,53,26,20,7,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemoryWriter.java,SafeMemoryWriter.java,113,77,18,18,2,2872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RewindableDataInput.java,RewindableDataInput.java,30,8,17,5,0,1061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java,IndexSummaryBuilder.java,342,218,82,42,26,15250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,580,480,42,58,50,16424
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ISSTableScanner.java,ISSTableScanner.java,33,8,22,3,0,1276
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,314,214,57,43,16,11317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemory.java,SafeMemory.java,111,78,20,13,9,3100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputPlus.java,DataOutputPlus.java,85,29,46,10,0,3111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/TrackedDataInputPlus.java,TrackedDataInputPlus.java,150,105,25,20,0,3616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/BufferType.java,BufferType.java,45,24,17,4,0,1359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/NIODataInputStream.java,NIODataInputStream.java,91,50,29,12,4,3092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,365,246,73,46,34,13416
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,192,123,50,19,12,8028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java,LZ4Compressor.java,142,105,17,20,3,4467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,223,161,38,24,16,7318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,118,82,20,16,7,3249
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,198,137,32,29,3,5158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DiskAwareRunnable.java,DiskAwareRunnable.java,42,16,21,5,2,1601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManagerMBean.java,IndexSummaryManagerMBean.java,45,14,24,7,0,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressListener.java,ProgressListener.java,32,5,26,1,0,1221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,202,135,46,21,13,7774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,97,55,29,13,12,3121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleIterator.java,SSTableSimpleIterator.java,164,114,28,22,12,6431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,74,49,17,8,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RewindableDataInputStreamPlus.java,RewindableDataInputStreamPlus.java,569,434,56,79,85,17430
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Downsampling.java,Downsampling.java,149,72,60,17,15,6614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CQLSSTableWriter.java,CQLSSTableWriter.java,543,251,251,41,32,22564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,SSTableLoader.java,298,202,54,42,25,12826
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SimpleSSTableMultiWriter.java,SimpleSSTableMultiWriter.java,117,82,17,18,1,3706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryRedistribution.java,IndexSummaryRedistribution.java,349,270,36,43,42,17437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventType.java,ProgressEventType.java,72,11,54,7,0,2161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifierSupport.java,ProgressEventNotifierSupport.java,49,24,20,5,1,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,157,114,18,25,7,5043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEvent.java,ProgressEvent.java,75,43,23,9,1,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ListType.java,ListType.java,226,173,19,34,23,7474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/LegacyMetadataSerializer.java,LegacyMetadataSerializer.java,165,126,26,13,21,8506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/IMetadataSerializer.java,IMetadataSerializer.java,76,15,54,7,0,2672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataComponent.java,MetadataComponent.java,34,9,23,2,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataCollector.java,MetadataCollector.java,413,327,33,53,27,14516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataPosition.java,DataPosition.java,21,3,17,1,0,878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,DynamicCompositeType.java,400,284,67,49,37,13725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataType.java,MetadataType.java,42,14,24,4,0,1573
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/StatsMetadata.java,StatsMetadata.java,367,312,31,24,26,17560
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,96,71,17,8,1,3291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,511,346,84,81,39,15651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MapType.java,MapType.java,256,200,19,37,30,8876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifier.java,ProgressEventNotifier.java,38,6,30,2,0,1310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/CompactionMetadata.java,CompactionMetadata.java,106,67,25,14,9,3784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/IMetadataComponentSerializer.java,IMetadataComponentSerializer.java,64,11,48,5,0,2108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/ValidationMetadata.java,ValidationMetadata.java,91,55,23,13,8,3171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataSerializer.java,MetadataSerializer.java,164,113,38,13,8,6947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXNotificationProgressListener.java,JMXNotificationProgressListener.java,94,45,39,10,2,3920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DateType.java,DateType.java,125,84,22,19,9,4293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,93,63,18,12,3,2914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileSegmentInputStream.java,FileSegmentInputStream.java,96,59,21,16,2,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/PartitionerDefinedOrder.java,PartitionerDefinedOrder.java,112,77,20,15,1,3825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeType.java,TimeType.java,78,49,20,9,3,2611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SimpleDateType.java,SimpleDateType.java,87,58,17,12,3,2997
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimestampType.java,TimestampType.java,134,89,25,20,9,4492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableWriter.java,SSTableWriter.java,290,199,50,41,6,11260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FloatType.java,FloatType.java,105,72,18,15,4,3241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/InetAddressType.java,InetAddressType.java,91,60,18,13,1,2935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TupleType.java,TupleType.java,368,277,34,57,55,11436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BooleanType.java,BooleanType.java,103,66,18,19,11,3371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,186,129,31,26,33,5566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputStreamPlus.java,DataOutputStreamPlus.java,135,84,29,22,5,4510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,335,222,58,55,49,10711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,45,24,17,4,0,1618
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/Version.java,Version.java,125,62,33,30,12,3534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXProgressSupport.java,JMXProgressSupport.java,58,32,20,6,0,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,TypeParser.java,556,435,46,75,102,18266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataInputPlus.java,DataInputPlus.java,71,28,36,7,2,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableFormat.java,SSTableFormat.java,85,44,26,15,4,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/LegacyJMXProgressSupport.java,LegacyJMXProgressSupport.java,107,74,20,13,7,3963
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CollectionType.java,CollectionType.java,234,164,33,37,15,7572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,126,87,18,21,13,3960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java,MemtableCleanerThread.java,74,39,26,9,4,2287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java,BigTableReader.java,272,178,65,29,43,12104
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,427,340,43,44,67,14156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativePool.java,NativePool.java,39,18,18,3,0,1292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/ContextAllocator.java,ContextAllocator.java,59,30,22,7,3,1911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabPool.java,SlabPool.java,40,18,18,4,1,1420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativeAllocator.java,NativeAllocator.java,241,137,73,31,24,8167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,34,11,17,6,0,1157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UUIDType.java,UUIDType.java,178,120,34,24,18,5454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemoryUtil.java,MemoryUtil.java,391,315,35,41,33,14599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,161,113,21,27,12,4894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UserType.java,UserType.java,253,195,27,31,22,8297
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedRandomAccessReader.java,ChecksummedRandomAccessReader.java,127,90,18,19,2,3919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapPool.java,HeapPool.java,55,30,18,7,0,1703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RebufferingInputStream.java,RebufferingInputStream.java,290,217,34,39,34,8155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedDataOutputStreamPlus.java,BufferedDataOutputStreamPlus.java,358,266,43,49,31,10179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/AbstractAllocator.java,AbstractAllocator.java,76,46,20,10,3,2319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBufferFixed.java,DataOutputBufferFixed.java,65,29,29,7,0,2026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ComparableObjectToken.java,ComparableObjectToken.java,83,54,17,12,8,2540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapAllocator.java,HeapAllocator.java,36,11,21,4,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,248,182,33,33,11,8324
