Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,84,59,19,6,2,3277
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-tools.properties,log4j-tools.properties,27,5,19,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,45,17,22,6,0,1792
YAML,/Users/ropf/case_systems/cassandra/conf/metrics-reporter-config-sample.yaml,metrics-reporter-config-sample.yaml,41,17,18,6,0,1603
CSS,/Users/ropf/case_systems/cassandra/doc/cql/CQL.css,CQL.css,48,25,21,2,0,1269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RawSelector.java,RawSelector.java,38,16,18,4,0,1275
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,62,38,17,7,1,1705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,254,169,57,28,31,11307
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/README.txt,README.txt,49,35,0,14,0,1602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Constants.java,Constants.java,376,302,28,46,34,12419
Properties File,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/conf/log4j.properties,log4j.properties,32,9,19,4,0,1322
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_counters,word_count_counters,58,31,19,8,7,1754
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/BatchMessage.java,BatchMessage.java,237,192,20,25,38,9549
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1849
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count,word_count,61,33,19,9,7,1837
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,857,679,68,110,148,36595
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/build.xml,build.xml,113,80,23,10,0,4437
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/README.txt,README.txt,49,34,0,15,0,1602
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCount.java,WordCount.java,225,162,29,34,18,9276
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountSetup.java,WordCountSetup.java,181,142,17,22,6,6880
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountCounters.java,WordCountCounters.java,169,124,23,22,14,6524
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/build.xml,build.xml,113,80,23,10,0,4437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Functions.java,Functions.java,184,132,26,26,32,8431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,138,92,29,17,7,4555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,74,48,18,8,4,2734
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeuuidFcts.java,TimeuuidFcts.java,93,64,17,12,8,3335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UuidFcts.java,UuidFcts.java,42,21,17,4,0,1425
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,11,7,0,4,0,298
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.yaml,cassandra-topology.yaml,25,7,14,4,0,916
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountCounters.java,WordCountCounters.java,104,66,23,15,1,4413
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountSetup.java,WordCountSetup.java,239,179,24,36,11,10138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CQL3CasConditions.java,CQL3CasConditions.java,202,145,32,25,30,8210
Plain Text,/Users/ropf/case_systems/cassandra/examples/triggers/README.txt,README.txt,21,18,0,3,0,826
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCount.java,WordCount.java,262,200,32,30,28,10267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeStatement.java,RevokeStatement.java,43,21,18,4,0,1738
XML,/Users/ropf/case_systems/cassandra/examples/client_only/build.xml,build.xml,70,46,19,5,0,2721
Plain Text,/Users/ropf/case_systems/cassandra/examples/client_only/README.txt,README.txt,49,41,0,8,0,2112
Properties File,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/conf/log4j.properties,log4j.properties,32,9,19,4,0,1322
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ColumnGroupMap.java,ColumnGroupMap.java,230,170,26,34,26,7096
Plain Text,/Users/ropf/case_systems/cassandra/conf/triggers/README.txt,README.txt,1,1,0,0,0,61
XML,/Users/ropf/case_systems/cassandra/examples/triggers/build.xml,build.xml,59,36,18,5,0,2093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTableStatement.java,DropTableStatement.java,76,51,18,7,2,2463
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count_counters,word_count_counters,60,32,19,9,7,1802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,84,58,17,9,0,2701
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PermissionAlteringStatement.java,PermissionAlteringStatement.java,66,37,21,8,3,2884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterUserStatement.java,AlterUserStatement.java,92,60,18,14,18,3724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTableStatement.java,CreateTableStatement.java,441,334,51,56,74,20724
Java,/Users/ropf/case_systems/cassandra/examples/client_only/src/ClientOnlyExample.java,ClientOnlyExample.java,114,65,36,13,2,4749
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Selection.java,Selection.java,525,417,40,68,60,19107
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count,word_count,62,34,19,9,7,1884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,55,28,21,6,1,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Restriction.java,Restriction.java,68,30,24,14,0,2503
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1849
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/MultiColumnRestriction.java,MultiColumnRestriction.java,135,90,29,16,3,4637
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListPermissionsStatement.java,ListPermissionsStatement.java,123,86,20,17,12,4868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterKeyspaceStatement.java,AlterKeyspaceStatement.java,97,65,21,11,11,4010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFPropDefs.java,CFPropDefs.java,194,145,19,30,22,9586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,64,36,18,10,0,2103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Selectable.java,Selectable.java,129,89,21,19,3,3882
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,77,52,17,8,1,2555
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.7.2.txt,slf4j-api-1.7.2.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/examples/triggers/src/org/apache/cassandra/triggers/InvertedIndex.java,InvertedIndex.java,77,51,18,8,2,2664
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,62,36,18,8,3,2368
Shell,/Users/ropf/case_systems/cassandra/examples/client_only/bin/client_only,client_only,56,28,19,9,6,1619
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,438,336,41,61,63,18416
YAML,/Users/ropf/case_systems/cassandra/examples/client_only/conf/cassandra.yaml,cassandra.yaml,630,74,488,68,0,28377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,67,40,18,9,0,2278
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateUserStatement.java,CreateUserStatement.java,75,46,19,10,6,2999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,156,111,27,18,22,6544
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,92,51,29,12,5,3293
Properties File,/Users/ropf/case_systems/cassandra/examples/triggers/conf/InvertedIndex.properties,InvertedIndex.properties,19,2,16,1,0,832
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,304,241,31,32,45,16181
CSV,/Users/ropf/case_systems/cassandra/examples/pig/libdata.csv,libdata.csv,200,200,0,0,0,46627
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/example-populate-cql.txt,example-populate-cql.txt,24,21,0,3,0,1572
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/README.txt,README.txt,109,78,0,31,0,5141
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.1.2.txt,high-scale-lib-1.1.2.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-1.2.16.txt,log4j-1.2.16.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-python-0.9.1.txt,thrift-python-0.9.1.txt,324,272,0,52,0,16175
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.9.1.txt,libthrift-0.9.1.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/examples/pig/bin/pig_cassandra,pig_cassandra,46,21,18,7,4,1467
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snappy-java-1.0.5.txt,snappy-java-1.0.5.txt,209,174,0,35,0,11609
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/test/populate-cql.txt,populate-cql.txt,33,26,0,7,0,1579
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/test/populate-cli.txt,populate-cli.txt,134,116,0,18,0,4886
Batch,/Users/ropf/case_systems/cassandra/bin/cqlsh.bat,cqlsh.bat,34,26,0,8,3,1024
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-log4j12-1.7.2.txt,slf4j-log4j12-1.7.2.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/netty-3.5.9.txt,netty-3.5.9.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-1.0.txt,jline-1.0.txt,33,27,0,6,0,1489
Shell,/Users/ropf/case_systems/cassandra/bin/sstablesplit,sstablesplit,50,26,18,6,5,1692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,110,78,19,13,17,3883
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,172,102,45,25,24,4327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexPropDefs.java,IndexPropDefs.java,70,40,17,13,10,2657
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTriggerStatement.java,DropTriggerStatement.java,70,44,17,9,1,2745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,47,26,17,4,0,1958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Bound.java,Bound.java,35,14,17,4,1,1075
Shell,/Users/ropf/case_systems/cassandra/bin/sstablescrub,sstablescrub,54,29,18,7,6,1792
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropUserStatement.java,DropUserStatement.java,72,43,20,9,8,2957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,54,29,18,7,0,1981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,2253,1744,258,251,448,107238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SingleColumnRestriction.java,SingleColumnRestriction.java,300,236,19,45,12,8319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,135,88,26,21,24,5981
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/KSPropDefs.java,KSPropDefs.java,89,56,19,14,7,3220
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,30,19,3,8,6,737
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,95,64,22,9,9,2830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTriggerStatement.java,CreateTriggerStatement.java,81,55,17,9,0,3177
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/servlet-api-2.5-20081211.txt,servlet-api-2.5-20081211.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang3-3.1.txt,commons-lang3-3.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-server-0.3.3.txt,thrift-server-0.3.3.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-15.0.txt,guava-15.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.9.2.txt,jackson-core-asl-1.9.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snaptree-0.1.txt,snaptree-0.1.txt,776,636,0,140,0,30121
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,48,17,24,7,6,1860
Batch,/Users/ropf/case_systems/cassandra/bin/sstablesplit.bat,sstablesplit.bat,61,42,5,14,7,2104
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,67,46,5,16,7,2291
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,116,90,5,21,17,3953
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,54,27,21,6,1,2150
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1739
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,67,46,5,16,7,2291
Batch,/Users/ropf/case_systems/cassandra/bin/sstablescrub.bat,sstablescrub.bat,61,42,5,14,7,2104
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1807
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1697
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jamm-0.2.5.txt,jamm-0.2.5.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/sstableupgrade,sstableupgrade,55,29,18,8,6,1769
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,221,118,81,22,18,7491
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,24,2,20,2,0,1055
Python,/Users/ropf/case_systems/cassandra/pylib/setup.py,setup.py,24,6,16,2,0,947
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1740
Properties File,/Users/ropf/case_systems/cassandra/test/conf/commitlog_archiving.properties,commitlog_archiving.properties,19,2,16,1,0,850
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-server.properties,log4j-server.properties,25,6,16,3,0,1134
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,37,33,4,0,0,1219
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantStatement.java,GrantStatement.java,43,21,18,4,0,1735
Batch,/Users/ropf/case_systems/cassandra/bin/sstableloader.bat,sstableloader.bat,61,42,5,14,7,2096
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.11.txt,snakeyaml-1.11.txt,202,169,0,33,0,11358
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/tracing.py,tracing.py,88,68,15,5,6,3562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java,PropertyDefinitions.java,143,106,20,17,19,4764
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.2.txt,antlr-3.2.txt,27,22,0,5,0,1406
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/saferscanner.py,saferscanner.py,60,37,18,5,16,2709
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/displaying.py,displaying.py,112,62,44,6,10,3634
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/disruptor-3.0.1.txt,disruptor-3.0.1.txt,201,169,0,32,0,11355
