Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowAndDeletionMergeIteratorTest.java,RowAndDeletionMergeIteratorTest.java,481,346,23,112,2,17913
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/columniterator/SSTableReverseIteratorTest.java,SSTableReverseIteratorTest.java,98,62,21,15,1,3933
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/RefCountedTest.java,RefCountedTest.java,408,318,41,49,23,13633
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionControllerTest.java,CompactionControllerTest.java,204,137,30,37,0,8552
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionExecutorTest.java,CompactionExecutorTest.java,107,77,17,13,5,3341
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/BatchCommitLogTest.java,BatchCommitLogTest.java,66,57,0,9,0,2646
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/SimpleDateTypeTest.java,SimpleDateTypeTest.java,153,116,19,18,4,7612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AccumulatorTest.java,AccumulatorTest.java,106,66,20,20,0,2561
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogDescriptorTest.java,CommitLogDescriptorTest.java,102,71,19,12,1,4597
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AbstractTransactionalTest.java,AbstractTransactionalTest.java,168,130,18,20,1,4628
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,577,415,55,107,0,28722
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/UnfilteredRowIteratorsTest.java,UnfilteredRowIteratorsTest.java,185,139,23,23,4,8981
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/BufferPoolTest.java,BufferPoolTest.java,852,662,30,160,39,25250
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/LengthPartitioner.java,LengthPartitioner.java,158,112,23,23,8,5584
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,269,209,23,37,9,11437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/DigestBackwardCompatibilityTest.java,DigestBackwardCompatibilityTest.java,183,91,55,37,2,9477
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,27,8,17,2,0,1005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,53,28,19,6,2,1887
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/KeyCollisionTest.java,KeyCollisionTest.java,127,85,25,17,1,4585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/RealTransactionsTest.java,RealTransactionsTest.java,216,161,22,33,10,9014
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,457,359,36,62,91,13518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,370,269,54,47,35,15450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,223,149,41,33,5,8275
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/NeverPurgeTest.java,NeverPurgeTest.java,132,101,17,14,12,4843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,289,228,23,38,1,11944
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,191,141,21,29,6,7491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsCQLTest.java,CompactionsCQLTest.java,248,197,22,29,8,11294
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,600,439,70,91,23,27932
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionAwareWriterTest.java,CompactionAwareWriterTest.java,225,184,20,21,13,9696
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsBytemanTest.java,CompactionsBytemanTest.java,56,32,17,7,0,2343
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyTest.java,TimeWindowCompactionStrategyTest.java,278,202,30,46,12,12149
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,537,360,73,104,15,22135
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyTest.java,DateTieredCompactionStrategyTest.java,381,297,26,58,10,15991
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/TrackerTest.java,TrackerTest.java,368,312,21,35,9,17043
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,165,120,23,22,9,4832
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Murmur3PartitionerTest.java,38,18,17,3,1,1411
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,26,8,17,1,0,1014
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BoundsTest.java,BoundsTest.java,61,31,22,8,0,2072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersSchemaTest.java,TriggersSchemaTest.java,115,81,17,17,0,5003
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,717,561,36,120,13,29605
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,374,300,22,52,12,17514
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/StreamStateStoreTest.java,StreamStateStoreTest.java,83,46,26,11,0,3861
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/RoleOptionsTest.java,RoleOptionsTest.java,226,169,18,39,0,7400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/PasswordAuthenticatorTest.java,PasswordAuthenticatorTest.java,64,32,25,7,0,3466
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/SSLFactoryTest.java,SSLFactoryTest.java,75,45,19,11,0,3036
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,92,62,17,13,1,3370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,361,298,23,40,7,14712
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/AutoSavingCacheTest.java,AutoSavingCacheTest.java,85,54,20,11,3,3577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,176,130,22,24,6,8033
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,AntiCompactionTest.java,445,366,32,47,16,19517
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,186,142,18,26,4,6755
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/OutOfSpaceTest.java,OutOfSpaceTest.java,134,95,24,15,3,4873
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/NonNativeTimestampTest.java,NonNativeTimestampTest.java,54,27,19,8,1,2100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ListsTest.java,ListsTest.java,166,122,19,25,4,6197
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,55,29,20,6,0,2263
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/IndexQueryPagingTest.java,IndexQueryPagingTest.java,105,61,30,14,5,3684
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,ViewTest.java,225,174,27,24,11,11069
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,274,197,41,36,9,10214
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/DataTypeTest.java,DataTypeTest.java,108,78,17,13,7,3629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LifecycleTransactionTest.java,LifecycleTransactionTest.java,437,365,18,54,20,16988
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewComplexTest.java,ViewComplexTest.java,1406,1010,94,302,94,61081
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,370,305,20,45,22,15153
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MockMessagingSpy.java,MockMessagingSpy.java,234,158,47,29,4,7879
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,319,269,18,32,4,12264
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,171,123,18,30,27,6172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/Matcher.java,Matcher.java,32,6,24,2,0,1167
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,MessagePayloadTest.java,369,314,18,37,19,15632
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/SerDeserTest.java,SerDeserTest.java,255,176,28,51,7,10751
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,ProtocolErrorTest.java,166,123,25,18,0,6463
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LogTransactionTest.java,LogTransactionTest.java,1290,943,80,267,23,52237
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,101,67,18,16,12,3546
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeTypeTest.java,TimeTypeTest.java,84,49,22,13,2,3458
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CollectionTypeTest.java,CollectionTypeTest.java,208,145,26,37,9,7680
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GossipingPropertyFileSnitchTest.java,GossipingPropertyFileSnitchTest.java,50,23,20,7,0,1866
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MockMessagingService.java,MockMessagingService.java,144,71,60,13,7,4602
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,129,84,26,19,5,4484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/LargeCompactValueTest.java,LargeCompactValueTest.java,50,25,17,8,0,1803
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GoogleCloudSnitchTest.java,GoogleCloudSnitchTest.java,106,73,17,16,0,3660
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,126,90,17,19,0,4372
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MessagingServiceTest.java,MessagingServiceTest.java,65,32,20,13,4,2345
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/PendingRangeMapsTest.java,PendingRangeMapsTest.java,98,65,20,13,0,5504
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/PropertyFileSnitchTest.java,PropertyFileSnitchTest.java,334,237,44,53,10,12416
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/JsonConversionTest.java,JsonConversionTest.java,320,259,24,37,0,9517
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/TombstonesWithIndexedSSTableTest.java,TombstonesWithIndexedSSTableTest.java,116,72,27,17,8,4825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SimpleQueryTest.java,SimpleQueryTest.java,549,405,23,121,10,19235
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/BatchTests.java,BatchTests.java,186,139,17,30,7,6055
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,CQL3TypeLiteralTest.java,752,664,43,45,35,27640
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewSchemaTest.java,ViewSchemaTest.java,686,507,54,125,14,40654
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PreparedStatementsTest.java,PreparedStatementsTest.java,166,114,22,30,0,7332
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewTest.java,ViewTest.java,1392,1031,60,301,38,59632
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablelevelreset.bat,sstablelevelreset.bat,46,35,1,10,3,1413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UDHelperTest.java,UDHelperTest.java,150,117,18,15,3,5988
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.bat,cassandra.in.bat,45,29,7,9,5,2046
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,374,261,49,64,6,16290
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablerepairedset,sstablerepairedset,61,34,19,8,7,2047
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstableofflinerelevel.bat,sstableofflinerelevel.bat,49,38,1,10,4,1498
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,185,136,22,27,4,8514
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,98,57,26,15,2,4458
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablesplit,sstablesplit,61,34,19,8,7,2042
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/DeleteTest.java,DeleteTest.java,146,109,18,19,1,6231
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewFilteringTest.java,ViewFilteringTest.java,1306,1033,92,181,26,64112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SerializationMirrorTest.java,SerializationMirrorTest.java,63,38,18,7,4,2280
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnIdentifierTest.java,ColumnIdentifierTest.java,98,66,18,14,1,3708
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,192,144,23,25,13,8230
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ErrorCollectorTest.java,ErrorCollectorTest.java,259,169,30,60,0,7006
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,945,403,430,112,0,40282
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/KeyCacheCqlTest.java,KeyCacheCqlTest.java,517,384,57,76,30,22098
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,291,230,17,44,13,10686
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,122,91,20,11,3,5234
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,537,412,52,73,89,17629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/CQLMetricsTest.java,CQLMetricsTest.java,127,84,17,26,4,5229
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,169,125,25,19,16,7272
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/LatencyMetricsTest.java,LatencyMetricsTest.java,52,27,20,5,2,1625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/CloudstackSnitchTest.java,CloudstackSnitchTest.java,113,78,17,18,0,3753
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/HintedHandOffMetricsTest.java,HintedHandOffMetricsTest.java,63,34,20,9,1,2228
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,137,52,77,8,1,5682
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,645,509,52,84,116,20769
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnSlice.java,ColumnSlice.java,551,420,54,77,89,16779
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/DecayingEstimatedHistogramReservoirTest.java,DecayingEstimatedHistogramReservoirTest.java,412,316,28,68,22,16780
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablesplit.bat,sstablesplit.bat,41,31,1,9,4,1404
