Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,543,413,37,93,5,22608
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,233,167,32,34,0,12400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,336,268,17,51,8,16713
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,277,195,37,45,10,12817
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/RoleOptionsTest.java,RoleOptionsTest.java,226,169,18,39,0,7400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,54,27,20,7,0,2180
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,600,468,38,94,16,19477
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/LegacySchemaTablesTest.java,LegacySchemaTablesTest.java,150,108,22,20,4,6496
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/BigTableWriterTest.java,BigTableWriterTest.java,130,95,18,17,4,5251
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,380,318,23,39,7,15418
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,234,174,34,26,20,8532
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,109,78,17,14,1,4325
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,541,430,47,64,30,23037
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,CQLSSTableWriterTest.java,307,241,21,45,8,11194
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,200,135,44,21,11,8075
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,293,231,27,35,28,12526
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,SSTableScannerTest.java,447,337,48,62,23,17393
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableRewriterTest.java,SSTableRewriterTest.java,970,849,31,90,67,40152
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/DescriptorTest.java,DescriptorTest.java,166,109,34,23,3,6760
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableSimpleWriterTest.java,SSTableSimpleWriterTest.java,123,82,24,17,9,4735
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataTest.java,SSTableMetadataTest.java,339,270,46,23,19,15061
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,94,59,19,16,4,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,164,120,22,22,3,5440
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,75,45,20,10,0,2882
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,141,99,25,17,19,5319
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/NonNativeTimestampTest.java,NonNativeTimestampTest.java,86,59,19,8,1,4200
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/LargeCompactValueTest.java,LargeCompactValueTest.java,50,25,17,8,0,1803
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/KSMetaDataTest.java,KSMetaDataTest.java,45,19,18,8,0,1484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,745,585,42,118,38,29253
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,413,319,39,55,11,17534
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NativeCellTest.java,NativeCellTest.java,251,180,25,46,23,10563
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/metadata/MetadataSerializerTest.java,MetadataSerializerTest.java,90,61,18,11,2,3972
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/AutoSavingCacheTest.java,AutoSavingCacheTest.java,84,53,20,11,3,3302
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/HintedHandOffTest.java,HintedHandOffTest.java,144,92,28,24,3,5659
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/index/PerRowSecondaryIndexTest.java,PerRowSecondaryIndexTest.java,284,212,28,44,6,9648
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/ColumnSliceTest.java,ColumnSliceTest.java,495,297,84,114,4,23679
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,269,192,41,36,9,10112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTestReplayer.java,CommitLogTestReplayer.java,79,47,22,10,0,2790
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTest.java,CommitLogUpgradeTest.java,143,105,20,18,8,4464
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/BatchTests.java,BatchTests.java,156,109,17,30,5,4819
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CollationControllerTest.java,CollationControllerTest.java,138,87,31,20,2,6000
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,436,337,43,56,34,18403
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,ColumnFamilyMetricTest.java,106,74,19,13,2,3685
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,358,264,50,44,23,14680
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubCellTest.java,RemoveSubCellTest.java,119,76,25,18,0,4554
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,Cassandra.java,55794,45543,2612,7639,9310,1938925
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,43,18,20,5,0,1257
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,186,125,36,25,5,6807
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,52,30,18,4,3,2091
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,212,171,20,21,0,8243
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCellTest.java,CounterCellTest.java,317,210,36,71,33,12964
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,186,138,20,28,6,7412
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,CassandraVersionTest.java,146,101,18,27,23,4406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/TopKSamplerTest.java,TopKSamplerTest.java,149,128,6,15,10,4368
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/OverlapIteratorTest.java,OverlapIteratorTest.java,114,82,20,12,6,3958
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,130,89,21,20,2,5247
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,645,469,74,102,31,29046
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,176,118,26,32,2,7832
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,250,190,22,38,18,7921
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,122,81,25,16,6,4468
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PreparedStatementsTest.java,PreparedStatementsTest.java,130,83,22,25,0,5543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,417,290,62,65,13,17466
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,CoalescingStrategiesTest.java,445,335,31,79,6,11895
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,277,199,27,51,10,11525
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionAwareWriterTest.java,CompactionAwareWriterTest.java,244,210,20,14,12,10460
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,133,89,24,20,9,4324
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/composites/CTypeTest.java,CTypeTest.java,114,81,17,16,11,4738
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/HelpersTest.java,HelpersTest.java,168,128,21,19,2,5139
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,ViewTest.java,212,164,27,21,10,10396
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/TrackerTest.java,TrackerTest.java,360,308,21,31,7,16365
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTestMaker.java,CommitLogUpgradeTestMaker.java,250,201,20,29,12,8946
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/SimpleDateTypeTest.java,SimpleDateTypeTest.java,153,116,19,18,4,7612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LifecycleTransactionTest.java,LifecycleTransactionTest.java,429,358,18,53,20,16759
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,79,51,20,8,8,2896
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,175,130,21,24,15,6337
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CLibraryTest.java,CLibraryTest.java,37,14,18,5,0,1183
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,537,390,49,98,0,27152
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,81,48,21,12,3,2451
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EncodedStreamsTest.java,EncodedStreamsTest.java,161,118,20,23,6,6509
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,457,359,36,62,91,13518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UDHelperTest.java,UDHelperTest.java,146,113,18,15,3,5883
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/DeleteTest.java,DeleteTest.java,161,123,17,21,1,6716
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ErrorCollectorTest.java,ErrorCollectorTest.java,259,169,30,60,0,7006
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,234,182,21,31,7,8053
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,426,329,23,74,36,16171
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyTest.java,DateTieredCompactionStrategyTest.java,333,257,24,52,8,14104
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeTypeTest.java,TimeTypeTest.java,61,33,19,9,5,2626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CollectionTypeTest.java,CollectionTypeTest.java,208,145,26,37,9,7680
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,155,106,26,23,5,5167
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,122,91,20,11,3,5234
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/DataTypeTest.java,DataTypeTest.java,108,78,17,13,7,3629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,AntiCompactionTest.java,337,282,21,34,18,13445
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,MessagePayloadTest.java,371,315,18,38,19,15713
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,94,62,18,14,1,3393
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,ProtocolErrorTest.java,133,99,23,11,0,5043
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/SerDeserTest.java,SerDeserTest.java,261,182,28,51,12,11072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,278,213,37,28,21,13331
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,405,285,47,73,5,18825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,171,123,18,30,27,6172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,317,268,18,31,4,11763
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,370,305,20,45,22,14267
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GossipingPropertyFileSnitchTest.java,GossipingPropertyFileSnitchTest.java,71,42,20,9,0,2805
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ThriftCompatibilityTest.java,ThriftCompatibilityTest.java,64,38,20,6,0,2847
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/CQLMetricsTest.java,CQLMetricsTest.java,125,82,17,26,4,4962
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JVMStabilityInspectorTest.java,JVMStabilityInspectorTest.java,99,69,17,13,0,3896
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/LatencyMetricsTest.java,LatencyMetricsTest.java,50,27,20,3,2,1623
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GoogleCloudSnitchTest.java,GoogleCloudSnitchTest.java,104,69,20,15,0,3481
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,87,53,18,16,13,2785
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CqlParserTest.java,CqlParserTest.java,91,57,18,16,0,3081
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TypeTest.java,TypeTest.java,92,64,18,10,0,3974
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQLTester.java,CQLTester.java,1264,1025,68,171,164,44304
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/CountersTest.java,CountersTest.java,115,70,31,14,0,4754
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TimestampTest.java,TimestampTest.java,155,99,27,29,12,5806
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/UserTypesTest.java,UserTypesTest.java,404,284,35,85,3,17068
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,BatchTest.java,106,62,28,16,0,4001
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,191,141,24,26,13,7743
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/UFIdentificationTest.java,UFIdentificationTest.java,380,298,33,49,0,18284
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnConditionTest.java,ColumnConditionTest.java,584,468,43,73,14,35678
