Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java,OnDiskIndex.java,813,594,60,159,106,28226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/exceptions/TimeQuotaExceededException.java,TimeQuotaExceededException.java,21,3,17,1,0,927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/TermTree.java,TermTree.java,58,31,17,10,4,2011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryController.java,QueryController.java,253,183,31,39,34,9641
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Expression.java,Expression.java,415,319,29,67,76,12547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Operation.java,Operation.java,505,289,150,66,83,20034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeIterator.java,RangeIterator.java,320,205,60,55,47,10066
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java,QueryPlan.java,175,124,26,25,18,6370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/CharTerm.java,CharTerm.java,54,29,17,8,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/RangeTermTree.java,RangeTermTree.java,105,68,21,16,2,3684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/TermIterator.java,TermIterator.java,31,10,17,4,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/Term.java,Term.java,58,29,17,12,0,1693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedTerm.java,CombinedTerm.java,84,52,17,15,2,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/View.java,View.java,128,87,21,20,7,5009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SA.java,SA.java,58,32,17,9,0,1875
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2627,1914,386,327,220,109503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedValue.java,CombinedValue.java,25,6,17,2,0,983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/OnDiskIndexIterator.java,OnDiskIndexIterator.java,64,37,17,10,3,2151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedTermIterator.java,CombinedTermIterator.java,89,59,17,13,4,2854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SuffixSA.java,SuffixSA.java,159,113,19,27,15,5603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/ByteTerm.java,ByteTerm.java,51,27,17,7,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/MemIndex.java,MemIndex.java,49,26,17,6,0,1928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/MappedBuffer.java,MappedBuffer.java,253,185,25,43,11,6807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeIntersectionIterator.java,RangeIntersectionIterator.java,285,186,49,50,29,10514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/TrieMemIndex.java,TrieMemIndex.java,283,206,24,53,16,10413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java,OnDiskIndexBuilder.java,681,504,44,133,62,21457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,62,33,20,9,0,2077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/AbstractTokenTreeBuilder.java,AbstractTokenTreeBuilder.java,675,513,41,121,64,20010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/TypeUtil.java,TypeUtil.java,84,56,18,10,12,2711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeUnionIterator.java,RangeUnionIterator.java,166,102,34,30,16,5371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,34,14,17,3,0,1264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Tries.java,Tries.java,95,35,50,10,7,2752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/AbstractIterator.java,AbstractIterator.java,155,64,65,26,6,4928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/KeyAnalyzer.java,KeyAnalyzer.java,73,12,51,10,0,2228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/TokenTreeBuilder.java,TokenTreeBuilder.java,76,44,18,14,8,2506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/Token.java,Token.java,47,22,17,8,0,1448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/StaticTokenTreeBuilder.java,StaticTokenTreeBuilder.java,253,169,48,36,16,8128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferDecoratedKey.java,BufferDecoratedKey.java,39,17,17,5,1,1210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/DynamicTokenTreeBuilder.java,DynamicTokenTreeBuilder.java,189,141,18,30,24,5667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Columns.java,Columns.java,665,414,199,52,83,24569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/PatriciaTrie.java,PatriciaTrie.java,1261,771,299,191,177,37647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,296,203,49,44,36,10995
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractTrie.java,AbstractTrie.java,231,144,57,30,33,6051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractPatriciaTrie.java,AbstractPatriciaTrie.java,1152,710,278,164,140,32087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionPosition.java,PartitionPosition.java,111,70,30,11,10,4029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringPrefix.java,ClusteringPrefix.java,554,365,130,59,72,22246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreCQLHelper.java,ColumnFamilyStoreCQLHelper.java,442,340,46,56,54,17242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/PerSSTableIndexWriter.java,PerSSTableIndexWriter.java,375,291,20,64,35,13885
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,74,22,37,15,0,2835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/SkipListMemIndex.java,SkipListMemIndex.java,97,66,17,14,17,3550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Cursor.java,Cursor.java,83,14,59,10,0,2696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java,CompactionTransaction.java,43,12,27,4,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,164,118,34,12,8,7311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java,UpdateTransaction.java,77,20,53,4,0,3776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,145,100,20,25,12,4738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java,CleanupTransaction.java,52,15,32,5,0,2029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clusterable.java,Clusterable.java,27,5,21,1,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/IndexMemtable.java,IndexMemtable.java,72,45,17,10,8,2665
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Trie.java,Trie.java,152,15,127,10,0,5571
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskBlock.java,OnDiskBlock.java,143,100,18,25,11,4383
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/KeyRangeIterator.java,KeyRangeIterator.java,129,90,18,21,6,3914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/IndexTransaction.java,IndexTransaction.java,57,10,44,3,0,2766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,115,64,35,16,7,5347
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MultiCBuilder.java,MultiCBuilder.java,495,275,137,83,51,17192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java,PartitionRangeReadCommand.java,364,257,65,42,16,16324
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,50,13,30,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slice.java,Slice.java,327,205,81,41,51,12556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/EmptyIterators.java,EmptyIterators.java,214,160,19,35,5,6855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,119,76,27,16,2,4035
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,112,44,56,12,9,6267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/IndexEntry.java,IndexEntry.java,54,24,25,5,0,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,71,43,20,8,1,2460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndex.java,CassandraIndex.java,828,615,118,95,62,32559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,191,135,27,29,2,5921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,119,80,25,14,4,4807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java,KeysIndex.java,82,51,21,10,6,2942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java,CassandraIndexFunctions.java,186,115,50,21,4,7679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,136,86,33,17,2,5793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CollatedViewIndexBuilder.java,CollatedViewIndexBuilder.java,79,53,20,6,2,2779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java,KeysSearcher.java,216,163,30,23,25,10148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java,PartitionKeyIndex.java,95,52,35,8,2,3843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,85,52,22,11,0,2286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,392,239,110,43,61,16900
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,126,89,22,15,5,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,350,253,71,26,2,13284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clustering.java,Clustering.java,179,128,30,21,14,6584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CachedHashDecoratedKey.java,CachedHashDecoratedKey.java,52,30,17,5,1,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,282,200,47,35,35,9968
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,604,413,117,74,20,21954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,CassandraIndexSearcher.java,192,129,39,24,10,9361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,44,8,32,4,0,1906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3265
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnException.java,UnknownColumnException.java,51,25,21,5,0,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeClustering.java,NativeClustering.java,125,86,19,20,8,4135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java,CollectionKeyIndexBase.java,89,46,34,9,3,3671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java,CollectionEntryIndex.java,68,38,23,7,4,2727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,38,15,20,3,0,1440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SimpleBuilders.java,SimpleBuilders.java,461,354,28,79,50,16598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,349,255,53,41,36,15184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocal.java,ExecutorLocal.java,43,9,29,5,0,1676
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadQuery.java,ReadQuery.java,151,54,80,17,0,5859
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocals.java,ExecutorLocals.java,84,43,31,10,6,3251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java,RegularColumnIndex.java,108,60,38,10,7,4395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java,CollectionValueIndex.java,117,73,32,12,15,4727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java,CollectionKeyIndex.java,64,35,23,6,5,2411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,WindowsFailedSnapshotTracker.java,115,78,22,15,8,4576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,309,186,91,32,22,12482
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,171,122,29,20,14,5632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,535,370,109,56,54,20271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AbstractLocalAwareExecutorService.java,AbstractLocalAwareExecutorService.java,228,178,18,32,10,6994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,11,2063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
