Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RewindableDataInputStreamPlus.java,RewindableDataInputStreamPlus.java,569,434,56,79,85,17428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,358,281,20,57,21,11893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Blocker.java,Blocker.java,63,41,18,4,3,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputStreamPlus.java,DataOutputStreamPlus.java,136,85,29,22,5,4548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,58,34,17,7,0,2147
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,454,315,69,70,27,13697
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataInputPlus.java,DataInputPlus.java,71,28,36,7,2,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTree.java,BTree.java,1162,815,210,137,164,41252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractReaderFileProxy.java,AbstractReaderFileProxy.java,61,35,18,8,0,1696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,34,11,17,6,0,1157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,117,77,20,20,10,3680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedRandomAccessReader.java,ChecksummedRandomAccessReader.java,120,85,19,16,2,3933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,427,340,43,44,67,14156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SimpleChunkReader.java,SimpleChunkReader.java,78,50,17,11,0,2201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseable.java,SharedCloseable.java,37,7,28,2,0,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Ref.java,Ref.java,721,562,94,65,104,25473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RebufferingInputStream.java,RebufferingInputStream.java,278,207,34,37,34,7942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Rebufferer.java,Rebufferer.java,84,31,42,11,0,2650
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBufferFixed.java,DataOutputBufferFixed.java,70,33,29,8,0,2078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedDataOutputStreamPlus.java,BufferedDataOutputStreamPlus.java,358,266,43,49,31,10179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeBuilder.java,NodeBuilder.java,441,303,92,46,62,17031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChunkReader.java,ChunkReader.java,56,10,39,7,0,2175
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedSequentialWriter.java,ChecksummedSequentialWriter.java,81,55,17,9,0,2852
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriterOption.java,SequentialWriterOption.java,154,92,41,21,0,4435
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedRegions.java,MmappedRegions.java,369,254,46,69,26,10932
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSearchIterator.java,BTreeSearchIterator.java,163,114,27,22,16,4902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXProgressSupport.java,JMXProgressSupport.java,58,32,20,6,0,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,OffHeapBitSet.java,187,143,24,20,8,5488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/LegacyJMXProgressSupport.java,LegacyJMXProgressSupport.java,107,74,20,13,7,3963
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java,MemtableCleanerThread.java,74,39,26,9,4,2287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativePool.java,NativePool.java,33,13,18,2,0,1206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/ContextAllocator.java,ContextAllocator.java,59,30,22,7,3,1911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativeAllocator.java,NativeAllocator.java,277,168,72,37,26,9124
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/UpdateFunction.java,UpdateFunction.java,72,30,33,9,0,2427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/IBitSet.java,IBitSet.java,62,18,32,12,0,1857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeBuilder.java,TreeBuilder.java,147,74,50,23,12,5389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeCursor.java,NodeCursor.java,198,115,62,21,8,6751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,456,253,134,69,47,14134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEvent.java,ProgressEvent.java,75,43,23,9,1,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSet.java,BTreeSet.java,641,507,32,102,20,17188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeRemoval.java,BTreeRemoval.java,342,297,24,21,59,14409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventType.java,ProgressEventType.java,72,11,54,7,0,2161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressListener.java,ProgressListener.java,32,5,26,1,0,1221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifier.java,ProgressEventNotifier.java,38,6,30,2,0,1310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifierSupport.java,ProgressEventNotifierSupport.java,49,24,20,5,1,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXNotificationProgressListener.java,JMXNotificationProgressListener.java,94,45,39,10,2,3920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/monitoring/Monitorable.java,Monitorable.java,33,12,17,4,0,1092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabPool.java,SlabPool.java,35,14,18,3,1,1337
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/EnsureOnHeap.java,EnsureOnHeap.java,170,128,20,22,4,5481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemoryUtil.java,MemoryUtil.java,407,328,35,44,35,15214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapPool.java,HeapPool.java,99,17,69,13,0,3054
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/monitoring/MonitoringTask.java,MonitoringTask.java,264,196,28,40,19,9606
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/AbstractAllocator.java,AbstractAllocator.java,75,45,20,10,3,2279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapAllocator.java,HeapAllocator.java,41,15,21,5,0,1423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java,MemtableAllocator.java,255,179,40,36,14,8016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabAllocator.java,SlabAllocator.java,235,128,77,30,18,8420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/BufferPool.java,BufferPool.java,877,613,145,119,120,31286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtablePool.java,MemtablePool.java,229,151,39,39,27,7205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableBufferAllocator.java,MemtableBufferAllocator.java,50,26,17,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/monitoring/ConstructionTime.java,ConstructionTime.java,41,19,17,5,0,1300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ClusteringIndexFilter.java,ClusteringIndexFilter.java,165,47,98,20,0,7763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/TombstoneOverwhelmingException.java,TombstoneOverwhelmingException.java,68,40,19,9,6,2607
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,366,291,31,44,27,11282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/view/ViewUtils.java,ViewUtils.java,103,45,47,11,9,5191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ClusteringIndexSliceFilter.java,ClusteringIndexSliceFilter.java,178,122,25,31,12,6124
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/monitoring/ApproximateTime.java,ApproximateTime.java,61,28,24,9,0,2429
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/view/ViewManager.java,ViewManager.java,198,127,41,30,24,7600
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/view/ViewBuilder.java,ViewBuilder.java,235,184,26,25,25,9923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/RefCounted.java,RefCounted.java,64,25,33,6,0,2458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/view/TableViews.java,TableViews.java,481,293,133,55,52,22496
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WrappedSharedCloseable.java,WrappedSharedCloseable.java,81,50,22,9,1,2377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/MoreRows.java,MoreRows.java,56,17,32,7,0,2155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Transactional.java,Transactional.java,227,103,101,23,15,9179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,CommitLogReplayer.java,428,303,72,53,45,18596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractClusteringIndexFilter.java,AbstractClusteringIndexFilter.java,89,57,17,15,3,3259
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Accumulator.java,Accumulator.java,138,81,45,12,15,4577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseableImpl.java,SharedCloseableImpl.java,57,29,21,7,1,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Locks.java,Locks.java,54,30,18,6,4,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Refs.java,Refs.java,263,181,60,22,28,7460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SelfRefCounted.java,SelfRefCounted.java,24,5,18,1,0,956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnSubselection.java,ColumnSubselection.java,238,176,32,30,16,8551
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/OpOrder.java,OpOrder.java,433,207,195,31,42,16454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WaitQueue.java,WaitQueue.java,521,294,174,53,50,17604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/DataLimits.java,DataLimits.java,823,597,106,120,63,30203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,CommitLogDescriptor.java,267,203,34,30,28,10335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,87,18,56,13,0,2853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/IntervalSet.java,IntervalSet.java,192,136,27,29,13,6126
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/FileDirectSegment.java,FileDirectSegment.java,68,41,21,6,0,2050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/RowFilter.java,RowFilter.java,1132,842,148,142,138,45967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogService.java,AbstractCommitLogService.java,229,155,44,30,12,8334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/CachedPartition.java,CachedPartition.java,94,14,72,8,0,3721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/monitoring/MonitorableImpl.java,MonitorableImpl.java,104,67,22,15,16,2919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/view/View.java,View.java,280,164,81,35,27,11500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/monitoring/MonitoringState.java,MonitoringState.java,26,7,17,2,0,928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnFilter.java,ColumnFilter.java,476,290,122,64,80,17998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/BasePartitions.java,BasePartitions.java,120,79,21,20,14,3317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ClusteringIndexNamesFilter.java,ClusteringIndexNamesFilter.java,242,173,39,30,20,9801
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/UnfilteredPartitions.java,UnfilteredPartitions.java,47,21,21,5,0,1564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/FilteredRows.java,FilteredRows.java,60,31,23,6,1,1846
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/SimpleCachedBufferPool.java,SimpleCachedBufferPool.java,118,72,30,16,3,3648
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/UnfilteredRows.java,UnfilteredRows.java,60,33,20,7,2,1866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogService.java,PeriodicCommitLogService.java,58,32,21,5,3,2236
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogSegmentManager.java,AbstractCommitLogSegmentManager.java,582,336,169,77,53,22505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/BaseRows.java,BaseRows.java,164,118,23,23,20,4504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/FilteredPartitions.java,FilteredPartitions.java,60,29,26,5,1,2299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/MorePartitions.java,MorePartitions.java,55,17,31,7,0,2201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/Filter.java,Filter.java,80,50,20,10,5,2425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/Stack.java,Stack.java,103,67,24,12,8,3629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerCDC.java,CommitLogSegmentManagerCDC.java,302,187,78,37,17,11922
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,670,441,147,82,64,24036
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/EncryptedFileSegmentInputStream.java,EncryptedFileSegmentInputStream.java,108,62,33,13,7,3669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogPosition.java,CommitLogPosition.java,121,77,25,19,11,4022
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/view/ViewUpdateGenerator.java,ViewUpdateGenerator.java,549,324,160,65,61,23924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java,MemoryMappedSegment.java,117,71,36,10,2,4299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,579,369,139,71,22,20125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/EncryptedSegment.java,EncryptedSegment.java,161,92,45,24,5,6778
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRow.java,AbstractRow.java,186,144,22,20,27,6188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractUnfilteredRowIterator.java,AbstractUnfilteredRowIterator.java,90,61,17,12,0,2768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterator.java,UnfilteredRowIterator.java,72,15,52,5,2,3271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorWithLowerBound.java,UnfilteredRowIteratorWithLowerBound.java,240,161,49,30,21,9579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/LazilyInitializedUnfilteredRowIterator.java,LazilyInitializedUnfilteredRowIterator.java,108,67,24,17,5,2971
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundaryMarker.java,RangeTombstoneBoundaryMarker.java,171,118,28,25,9,6303
