Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,126,89,22,15,5,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,155,114,29,12,8,6454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,146,101,20,25,12,4790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadOrderGroup.java,ReadOrderGroup.java,129,94,23,12,12,4161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractReadCommandBuilder.java,AbstractReadCommandBuilder.java,344,274,18,52,56,11356
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,163,120,25,18,13,5074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,143,57,70,16,6,5502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,552,387,109,56,57,20827
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,345,253,51,41,37,14776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java,LimitedLocalNodeFirstLocalBalancingPolicy.java,207,154,31,22,11,6683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,580,404,104,72,20,20938
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,320,243,48,29,26,11569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,625,484,45,96,49,24223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,CqlRecordReader.java,783,603,69,111,35,22396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,209,121,60,28,6,7612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferDecoratedKey.java,BufferDecoratedKey.java,39,17,17,5,1,1210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,34,14,17,3,0,1267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,178,119,26,33,14,6714
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionPosition.java,PartitionPosition.java,112,71,30,11,10,4081
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clusterable.java,Clusterable.java,27,5,21,1,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Columns.java,Columns.java,653,408,194,51,83,24202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringPrefix.java,ClusteringPrefix.java,521,337,128,56,64,20639
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/KeyspaceMetadata.java,KeyspaceMetadata.java,177,131,20,26,17,5955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Keyspaces.java,Keyspaces.java,124,87,17,20,4,3310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MultiCBuilder.java,MultiCBuilder.java,324,162,114,48,29,9627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Indexes.java,Indexes.java,205,115,58,32,7,6163
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CQLTypeParser.java,CQLTypeParser.java,60,31,19,10,4,2187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Functions.java,Functions.java,236,137,64,35,11,7060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CachingParams.java,CachingParams.java,196,141,18,37,21,6260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,62,33,20,9,0,2077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/IndexMetadata.java,IndexMetadata.java,264,208,22,34,34,9845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/TableParams.java,TableParams.java,377,314,17,46,40,13843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Tables.java,Tables.java,175,108,38,29,6,4539
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CompactionParams.java,CompactionParams.java,304,234,23,47,23,11044
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/EmptyIterators.java,EmptyIterators.java,214,160,19,35,5,6855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,9,2046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/UnknownIndexException.java,UnknownIndexException.java,39,13,22,4,0,1578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/ReplicationParams.java,ReplicationParams.java,121,83,18,20,7,4037
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UUIDSerializer.java,UUIDSerializer.java,56,30,18,8,7,1917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ByteSerializer.java,ByteSerializer.java,54,28,17,9,5,1774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java,PartitionRangeReadCommand.java,328,246,40,42,18,13756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeSerializer.java,TimeSerializer.java,195,150,22,23,31,6669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Views.java,Views.java,178,108,38,32,5,4768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/KeyspaceParams.java,KeyspaceParams.java,110,71,20,19,5,3152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CachedHashDecoratedKey.java,CachedHashDecoratedKey.java,52,30,17,5,1,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnException.java,UnknownColumnException.java,51,25,21,5,0,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadQuery.java,ReadQuery.java,141,52,73,16,0,5099
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,119,80,25,14,4,4807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/SpeculativeRetryParam.java,SpeculativeRetryParam.java,160,116,18,26,16,4978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,106,72,21,13,2,3358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftSessionManager.java,ThriftSessionManager.java,85,43,33,9,7,3005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slice.java,Slice.java,557,362,123,72,72,20787
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,74,22,37,15,0,2835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,WindowsFailedSnapshotTracker.java,116,79,22,15,8,4621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,50,13,30,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clustering.java,Clustering.java,179,119,41,19,12,6598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,38,15,20,3,0,1440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,32,9,17,6,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,62,38,17,7,3,2156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,107,73,21,13,3,3768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/LegacySchemaMigrator.java,LegacySchemaMigrator.java,968,704,101,163,60,43926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,211,150,28,33,10,6911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1531,1085,284,162,216,63770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,35,10,21,4,0,1191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2.java,GossipDigestAck2.java,88,56,21,11,3,3304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TFramedTransportFactory.java,TFramedTransportFactory.java,56,30,20,6,1,2119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,112,70,24,18,6,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UTF8Serializer.java,UTF8Serializer.java,155,115,34,6,41,6294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/SSLTransportFactory.java,SSLTransportFactory.java,88,62,17,9,8,3815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,InetAddressSerializer.java,75,47,17,11,6,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/IntegerSerializer.java,IntegerSerializer.java,54,27,18,9,2,1746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/TriggerMetadata.java,TriggerMetadata.java,72,40,20,12,4,2077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftServer.java,ThriftServer.java,146,104,25,17,5,4944
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,189,130,38,21,10,5557
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,91,62,19,10,1,3975
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,671,504,79,88,180,31631
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,51,28,18,5,3,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,2606,2241,92,273,267,116298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftResultsMerger.java,ThriftResultsMerger.java,286,193,47,46,35,10409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,74,47,22,5,6,2965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ITransportFactory.java,ITransportFactory.java,64,11,46,7,0,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,87,63,17,7,8,3055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,28,3,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java,AbstractTextSerializer.java,89,58,21,10,5,2550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EchoMessage.java,EchoMessage.java,56,27,20,9,0,1749
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java,GossipShutdownVerbHandler.java,40,18,17,5,1,1462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/SchemaKeyspace.java,SchemaKeyspace.java,1403,1058,119,226,84,65558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,48,29,18,1,0,1266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,46,17,21,8,3,1563
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CompressionParams.java,CompressionParams.java,551,405,71,75,59,20170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck.java,GossipDigestAck.java,98,66,21,11,3,3874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,ThriftConversion.java,727,568,68,91,111,33873
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Triggers.java,Triggers.java,137,85,29,23,5,3685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,179,137,26,16,15,6447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftClientState.java,ThriftClientState.java,56,26,24,6,0,1813
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,130,83,34,13,14,5908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerFactory.java,TServerFactory.java,44,22,18,4,0,1561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Types.java,Types.java,284,182,55,47,13,8251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,96,61,20,15,0,2646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/THsHaDisruptorServer.java,THsHaDisruptorServer.java,109,72,24,13,1,5568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimestampSerializer.java,TimestampSerializer.java,187,142,25,20,13,6544
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,493,394,46,53,55,16994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,345,245,45,55,24,12659
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,287,192,67,28,11,12814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,45,17,17,11,0,1502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,86,57,19,10,11,3866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractClusteringPrefix.java,AbstractClusteringPrefix.java,124,87,17,20,13,3287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DoubleSerializer.java,DoubleSerializer.java,56,30,17,9,8,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,184,120,38,26,20,5949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CBuilder.java,CBuilder.java,230,164,27,39,11,7389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,164,36,101,27,0,5378
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SimpleDateSerializer.java,SimpleDateSerializer.java,127,86,22,19,12,4947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManagerMBean.java,StreamManagerMBean.java,32,9,20,3,0,1242
